DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201102	4	5372	608	15	8888	53207899	0.00127406301069493	0.00235937594573136	0.00104698881348463	0.0040845067956103
201102	5	28729	3909	37	39283	32993350	0.00127406301069493	0.00235937594573136	0.00104698881348463	0.0040845067956103
201103	1	82	15	2	490	18864458	0.00191475891274826	0.00286838393988171	0.00157058422026656	0.00485062986033026
201103	2	68	18	7	199	47742995	0.00191475891274826	0.00286838393988171	0.00157058422026656	0.00485062986033026
201103	3	1760	197	11	4221	116979256	0.00191475891274826	0.00286838393988171	0.00157058422026656	0.00485062986033026
201103	4	5316	564	4	8758	53212906	0.00191475891274826	0.00286838393988171	0.00157058422026656	0.00485062986033026
201103	5	28738	3993	43	39020	33029213	0.00191475891274826	0.00286838393988171	0.00157058422026656	0.00485062986033026
201104	1	116	30	8	597	18861582	0.00262708399944886	0.00317594739081445	0.001950451125872	0.005475560772129
201104	2	56	11	2	191	47746023	0.00262708399944886	0.00317594739081445	0.001950451125872	0.005475560772129
201104	3	1734	221	18	4042	116991050	0.00262708399944886	0.00317594739081445	0.001950451125872	0.005475560772129
201104	4	5325	591	14	8701	53217912	0.00262708399944886	0.00317594739081445	0.001950451125872	0.005475560772129
201104	5	28736	4064	46	39015	33065076	0.00262708399944886	0.00317594739081445	0.001950451125872	0.005475560772129
201105	1	114	18	3	561	18858707	0.00333608625846916	0.00354250469848363	0.00255338269867518	0.00599633515165153
201105	2	57	20	8	178	47749051	0.00333608625846916	0.00354250469848363	0.00255338269867518	0.00599633515165153
201105	3	1820	260	21	4148	117002844	0.00333608625846916	0.00354250469848363	0.00255338269867518	0.00599633515165153
201105	4	5414	576	13	8798	53222919	0.00333608625846916	0.00354250469848363	0.00255338269867518	0.00599633515165153
201105	5	28463	3943	62	38602	33100939	0.00333608625846916	0.00354250469848363	0.00255338269867518	0.00599633515165153
201106	1	101	26	6	543	18855831	0.00313919520530023	0.0033158957269706	0.00248085939904829	0.00691880345557558
201106	2	61	15	3	190	47752079	0.00313919520530023	0.0033158957269706	0.00248085939904829	0.00691880345557558
201106	3	1789	274	43	4151	117014638	0.00313919520530023	0.0033158957269706	0.00248085939904829	0.00691880345557558
201106	4	5520	620	27	9008	53227926	0.00313919520530023	0.0033158957269706	0.00248085939904829	0.00691880345557558
201106	5	28726	3979	71	39131	33136802	0.00313919520530023	0.0033158957269706	0.00248085939904829	0.00691880345557558
201107	1	113	17	2	641	18852956	0.00341896879354325	0.00345140169909465	0.00276081590837564	0.00612039940789765
201107	2	66	21	7	201	47755107	0.00341896879354325	0.00345140169909465	0.00276081590837564	0.00612039940789765
201107	3	1798	294	39	4316	117026432	0.00341896879354325	0.00345140169909465	0.00276081590837564	0.00612039940789765
201107	4	5493	642	37	8948	53232933	0.00341896879354325	0.00345140169909465	0.00276081590837564	0.00612039940789765
201107	5	29127	4193	107	39557	33172665	0.00341896879354325	0.00345140169909465	0.00276081590837564	0.00612039940789765
201108	1	105	27	1	551	18850080	0.00239996640429689	0.00245816151594327	0.00239416361586548	0.00585469069075527
201108	2	73	22	7	218	47758135	0.00239996640429689	0.00245816151594327	0.00239416361586548	0.00585469069075527
201108	3	1778	293	37	4174	117038226	0.00239996640429689	0.00245816151594327	0.00239416361586548	0.00585469069075527
201108	4	5407	664	34	8904	53237939	0.00239996640429689	0.00245816151594327	0.00239416361586548	0.00585469069075527
201108	5	28565	4188	94	38700	33208528	0.00239996640429689	0.00245816151594327	0.00239416361586548	0.00585469069075527
201109	1	105	18	5	565	18847204	0.00157506669586886	0.00166414989046073	0.00150496004908234	0.0049880003899853
201109	2	52	15	6	171	47761163	0.00157506669586886	0.00166414989046073	0.00150496004908234	0.0049880003899853
201109	3	1805	264	31	4272	117050020	0.00157506669586886	0.00166414989046073	0.00150496004908234	0.0049880003899853
201109	4	5395	654	39	8760	53242946	0.00157506669586886	0.00166414989046073	0.00150496004908234	0.0049880003899853
201109	5	28438	4062	102	38677	33244391	0.00157506669586886	0.00166414989046073	0.00150496004908234	0.0049880003899853
201110	1	100	23	5	579	18844329	0.000944157681361762	0.00117906047528002	0.00102252185157859	0.00375881398473119
201110	2	56	11	2	191	47764191	0.000944157681361762	0.00117906047528002	0.00102252185157859	0.00375881398473119
201110	3	1745	274	39	4258	117061814	0.000944157681361762	0.00117906047528002	0.00102252185157859	0.00375881398473119
201110	4	5411	633	37	8961	53247953	0.000944157681361762	0.00117906047528002	0.00102252185157859	0.00375881398473119
201110	5	28009	3960	82	37945	33280254	0.000944157681361762	0.00117906047528002	0.00102252185157859	0.00375881398473119
201111	1	110	18	3	558	18841453	0.00063063857006089	0.000898133079212682	0.00080397552870164	0.00302999160300065
201111	2	42	9	2	184	47767219	0.00063063857006089	0.000898133079212682	0.00080397552870164	0.00302999160300065
201111	3	1620	234	19	4018	117073608	0.00063063857006089	0.000898133079212682	0.00080397552870164	0.00302999160300065
201111	4	5240	553	27	8751	53252959	0.00063063857006089	0.000898133079212682	0.00080397552870164	0.00302999160300065
201111	5	27391	3838	97	37450	33316116	0.00063063857006089	0.000898133079212682	0.00080397552870164	0.00302999160300065
201112	1	96	21	6	535	18838578	0.000373010520481524	0.000661009340946328	0.000519882208106781	0.00217102146723755
201112	2	45	13	1	176	47770247	0.000373010520481524	0.000661009340946328	0.000519882208106781	0.00217102146723755
201112	3	1606	217	14	3928	117085403	0.000373010520481524	0.000661009340946328	0.000519882208106781	0.00217102146723755
201112	4	5112	573	19	8548	53257966	0.000373010520481524	0.000661009340946328	0.000519882208106781	0.00217102146723755
201112	5	26859	3613	54	36787	33351979	0.000373010520481524	0.000661009340946328	0.000519882208106781	0.00217102146723755
201113	1	92	20	0	608	18835702	0.00023813669781206	0.000401657230309674	0.000456995662944096	0.00171978202484616
201113	2	64	11	0	190	47773276	0.00023813669781206	0.000401657230309674	0.000456995662944096	0.00171978202484616
201113	3	1718	197	12	4022	117097197	0.00023813669781206	0.000401657230309674	0.000456995662944096	0.00171978202484616
201113	4	4882	491	18	8259	53262973	0.00023813669781206	0.000401657230309674	0.000456995662944096	0.00171978202484616
201113	5	26722	3556	49	36534	33387842	0.00023813669781206	0.000401657230309674	0.000456995662944096	0.00171978202484616
201114	1	109	15	0	564	18832827	8.82680478657581e-05	0.000247399176412477	0.000314688022760845	0.00134467125982505
201114	2	54	12	1	188	47776304	8.82680478657581e-05	0.000247399176412477	0.000314688022760845	0.00134467125982505
201114	3	1632	185	14	4229	117108991	8.82680478657581e-05	0.000247399176412477	0.000314688022760845	0.00134467125982505
201114	4	5154	458	14	8589	53267980	8.82680478657581e-05	0.000247399176412477	0.000314688022760845	0.00134467125982505
201114	5	26534	3475	47	36382	33423705	8.82680478657581e-05	0.000247399176412477	0.000314688022760845	0.00134467125982505
201115	1	106	17	4	587	18829951	4.44376171406859e-05	0.000177750468562744	0.00017890469238458	0.000765675317007498
201115	2	39	5	0	176	47779332	4.44376171406859e-05	0.000177750468562744	0.00017890469238458	0.000765675317007498
201115	3	1575	189	6	3969	117120785	4.44376171406859e-05	0.000177750468562744	0.00017890469238458	0.000765675317007498
201115	4	4926	485	10	8424	53272986	4.44376171406859e-05	0.000177750468562744	0.00017890469238458	0.000765675317007498
201115	5	25745	3320	27	35292	33459568	4.44376171406859e-05	0.000177750468562744	0.00017890469238458	0.000765675317007498
201116	1	95	21	4	508	18827076	3.37335560510884e-05	8.83497896576125e-05	0.000131981995360758	0.000769973239414403
201116	2	51	8	2	211	47782360	3.37335560510884e-05	8.83497896576125e-05	0.000131981995360758	0.000769973239414403
201116	3	1517	188	6	3980	117132579	3.37335560510884e-05	8.83497896576125e-05	0.000131981995360758	0.000769973239414403
201116	4	4722	467	6	8085	53277993	3.37335560510884e-05	8.83497896576125e-05	0.000131981995360758	0.000769973239414403
201116	5	25488	3249	14	35327	33495431	3.37335560510884e-05	8.83497896576125e-05	0.000131981995360758	0.000769973239414403
201117	1	83	11	1	539	18824200	3.14175995712449e-05	9.42527987137348e-05	0.000108687912030253	0.000551825973116561
201117	2	51	7	1	205	47785388	3.14175995712449e-05	9.42527987137348e-05	0.000108687912030253	0.000551825973116561
201117	3	1535	150	2	4039	117144373	3.14175995712449e-05	9.42527987137348e-05	0.000108687912030253	0.000551825973116561
201117	4	4716	454	3	8232	53283000	3.14175995712449e-05	9.42527987137348e-05	0.000108687912030253	0.000551825973116561
201117	5	24989	3094	6	34678	33531294	3.14175995712449e-05	9.42527987137348e-05	0.000108687912030253	0.000551825973116561
201118	1	88	9	1	556	18821324	9.75155881019726e-06	2.24285852634537e-05	5.72091450198239e-05	0.000376361812784717
201118	2	52	8	0	183	47788416	9.75155881019726e-06	2.24285852634537e-05	5.72091450198239e-05	0.000376361812784717
201118	3	1567	168	4	4137	117156167	9.75155881019726e-06	2.24285852634537e-05	5.72091450198239e-05	0.000376361812784717
201118	4	4853	533	7	8299	53288006	9.75155881019726e-06	2.24285852634537e-05	5.72091450198239e-05	0.000376361812784717
201118	5	24896	3052	8	34367	33567157	9.75155881019726e-06	2.24285852634537e-05	5.72091450198239e-05	0.000376361812784717
201119	1	81	15	0	556	18818449	8.5852980130316e-06	3.43411920521264e-05	4.2926490065158e-05	0.000262831899443553
201119	2	50	13	1	187	47791444	8.5852980130316e-06	3.43411920521264e-05	4.2926490065158e-05	0.000262831899443553
201119	3	1564	165	0	4009	117167961	8.5852980130316e-06	3.43411920521264e-05	4.2926490065158e-05	0.000262831899443553
201119	4	4877	440	1	8287	53293013	8.5852980130316e-06	3.43411920521264e-05	4.2926490065158e-05	0.000262831899443553
201119	5	24953	3111	1	34593	33603020	8.5852980130316e-06	3.43411920521264e-05	4.2926490065158e-05	0.000262831899443553
201120	1	93	13	1	549	18815573	0	2.28534757017375e-05	3.80891261695626e-05	0.000246763951487237
201120	2	54	6	0	209	47794472	0	2.28534757017375e-05	3.80891261695626e-05	0.000246763951487237
201120	3	1514	141	0	4060	117179755	0	2.28534757017375e-05	3.80891261695626e-05	0.000246763951487237
201120	4	4696	452	2	8065	53298020	0	2.28534757017375e-05	3.80891261695626e-05	0.000246763951487237
201120	5	24509	2982	4	33891	33638883	0	2.28534757017375e-05	3.80891261695626e-05	0.000246763951487237
201121	1	85	12	1	532	18812698	1.19301285848592e-05	1.78951928772888e-05	8.52152041775659e-06	0.000149912688713126
201121	2	39	3	0	212	47797500	1.19301285848592e-05	1.78951928772888e-05	8.52152041775659e-06	0.000149912688713126
201121	3	1511	137	0	4054	117191549	1.19301285848592e-05	1.78951928772888e-05	8.52152041775659e-06	0.000149912688713126
201121	4	4676	455	1	8097	53303026	1.19301285848592e-05	1.78951928772888e-05	8.52152041775659e-06	0.000149912688713126
201121	5	24223	2951	3	33854	33674745	1.19301285848592e-05	1.78951928772888e-05	8.52152041775659e-06	0.000149912688713126
201122	1	86	8	1	562	18809822	2.98867866806625e-05	0	2.49056555672187e-05	0.000143383234259375
201122	2	50	7	0	205	47800528	2.98867866806625e-05	0	2.49056555672187e-05	0.000143383234259375
201122	3	1487	123	0	4072	117203344	2.98867866806625e-05	0	2.49056555672187e-05	0.000143383234259375
201122	4	4781	430	1	8125	53308033	2.98867866806625e-05	0	2.49056555672187e-05	0.000143383234259375
201122	5	24118	2938	4	33453	33710608	2.98867866806625e-05	0	2.49056555672187e-05	0.000143383234259375
201123	1	101	15	0	567	18806947	0	0	9.32147416638634e-06	0.000131135947618591
201123	2	48	6	0	217	47803556	0	0	9.32147416638634e-06	0.000131135947618591
201123	3	1504	143	0	4065	117215138	0	0	9.32147416638634e-06	0.000131135947618591
201123	4	4882	470	3	8401	53313040	0	0	9.32147416638634e-06	0.000131135947618591
201123	5	23940	2837	1	33447	33746471	0	0	9.32147416638634e-06	0.000131135947618591
201124	1	100	16	1	578	18804071	2.77281051262113e-05	0	0	6.47400690298374e-05
201124	2	65	9	0	236	47806584	2.77281051262113e-05	0	0	6.47400690298374e-05
201124	3	1444	131	2	3862	117226932	2.77281051262113e-05	0	0	6.47400690298374e-05
201124	4	4607	421	2	7949	53318047	2.77281051262113e-05	0	0	6.47400690298374e-05
201124	5	23917	2772	0	33527	33782334	2.77281051262113e-05	0	0	6.47400690298374e-05
201125	1	71	8	0	512	18801196	0	0	1.3772490836711e-05	7.78445134248884e-05
201125	2	50	7	0	217	47809612	0	0	1.3772490836711e-05	7.78445134248884e-05
201125	3	1485	134	0	4013	117238726	0	0	1.3772490836711e-05	7.78445134248884e-05
201125	4	4753	441	1	8245	53323053	0	0	1.3772490836711e-05	7.78445134248884e-05
201125	5	23476	2754	1	32899	33818197	0	0	1.3772490836711e-05	7.78445134248884e-05
201126	1	63	9	1	553	18798320	5.83725571638384e-06	0	5.83725571638384e-06	3.96692294752821e-05
201126	2	59	4	0	216	47812640	5.83725571638384e-06	0	5.83725571638384e-06	3.96692294752821e-05
201126	3	1449	139	0	4075	117250520	5.83725571638384e-06	0	5.83725571638384e-06	3.96692294752821e-05
201126	4	4644	404	2	8119	53328060	5.83725571638384e-06	0	5.83725571638384e-06	3.96692294752821e-05
201126	5	23579	2795	0	33161	33854060	5.83725571638384e-06	0	5.83725571638384e-06	3.96692294752821e-05
201127	1	70	5	0	540	18795444	0	0	6.25889543953132e-06	5.22156673590891e-05
201127	2	46	3	0	245	47815668	0	0	6.25889543953132e-06	5.22156673590891e-05
201127	3	1537	153	1	4260	117262314	0	0	6.25889543953132e-06	5.22156673590891e-05
201127	4	4723	392	0	8191	53333067	0	0	6.25889543953132e-06	5.22156673590891e-05
201127	5	23215	2644	0	32631	33889923	0	0	6.25889543953132e-06	5.22156673590891e-05
201128	1	91	8	0	554	18792569	0	5.04603441187173e-06	1.51381032356152e-05	5.71965551054392e-05
201128	2	46	3	0	202	47818697	0	5.04603441187173e-06	1.51381032356152e-05	5.71965551054392e-05
201128	3	1464	134	1	4067	117274106	0	5.04603441187173e-06	1.51381032356152e-05	5.71965551054392e-05
201128	4	4602	390	0	8002	53338075	0	5.04603441187173e-06	1.51381032356152e-05	5.71965551054392e-05
201128	5	23266	2618	1	32655	33925783	0	5.04603441187173e-06	1.51381032356152e-05	5.71965551054392e-05
201129	1	79	4	0	522	18789694	0	9.87747935612993e-06	1.48162190341949e-05	7.51626010288688e-05
201129	2	43	2	0	201	47821727	0	9.87747935612993e-06	1.48162190341949e-05	7.51626010288688e-05
201129	3	1525	135	0	4189	117285896	0	9.87747935612993e-06	1.48162190341949e-05	7.51626010288688e-05
201129	4	4667	404	1	8131	53343086	0	9.87747935612993e-06	1.48162190341949e-05	7.51626010288688e-05
201129	5	23229	2649	2	32813	33961639	0	9.87747935612993e-06	1.48162190341949e-05	7.51626010288688e-05
201130	1	96	8	0	552	18786819	0	0	5.66235529045234e-06	6.45381020440862e-06
201130	2	54	6	0	231	47824759	0	0	5.66235529045234e-06	6.45381020440862e-06
201130	3	1449	133	1	4141	117297682	0	0	5.66235529045234e-06	6.45381020440862e-06
201130	4	4640	380	1	8117	53348101	0	0	5.66235529045234e-06	6.45381020440862e-06
201130	5	22767	2477	1	32133	33997489	0	0	5.66235529045234e-06	6.45381020440862e-06
201131	1	74	2	0	559	18783945	8.60932774325124e-06	5.73955182883416e-06	9.5659197147236e-06	3.60863613118864e-05
201131	2	42	4	1	217	47827794	8.60932774325124e-06	5.73955182883416e-06	9.5659197147236e-06	3.60863613118864e-05
201131	3	1455	109	0	4117	117309462	8.60932774325124e-06	5.73955182883416e-06	9.5659197147236e-06	3.60863613118864e-05
201131	4	4638	368	0	8311	53353121	8.60932774325124e-06	5.73955182883416e-06	9.5659197147236e-06	3.60863613118864e-05
201131	5	22991	2524	0	32648	34033331	8.60932774325124e-06	5.73955182883416e-06	9.5659197147236e-06	3.60863613118864e-05
201132	1	82	7	0	586	18781071	8.90600786441267e-06	2.6718023593238e-05	1.01782947021859e-05	2.29508871194574e-05
201132	2	58	4	0	194	47830832	8.90600786441267e-06	2.6718023593238e-05	1.01782947021859e-05	2.29508871194574e-05
201132	3	1488	132	1	4095	117321235	8.90600786441267e-06	2.6718023593238e-05	1.01782947021859e-05	2.29508871194574e-05
201132	4	4618	390	0	8071	53358148	8.90600786441267e-06	2.6718023593238e-05	1.01782947021859e-05	2.29508871194574e-05
201132	5	23020	2502	1	32514	34069163	8.90600786441267e-06	2.6718023593238e-05	1.01782947021859e-05	2.29508871194574e-05
201133	1	85	8	0	557	18778198	6.05281836918662e-06	1.51320459229665e-05	5.29621607303829e-06	6.22418555592107e-05
201133	2	48	6	1	205	47833874	6.05281836918662e-06	1.51320459229665e-05	5.29621607303829e-06	6.22418555592107e-05
201133	3	1451	139	0	3959	117333000	6.05281836918662e-06	1.51320459229665e-05	5.29621607303829e-06	6.22418555592107e-05
201133	4	4676	392	0	8132	53363182	6.05281836918662e-06	1.51320459229665e-05	5.29621607303829e-06	6.22418555592107e-05
201133	5	22722	2443	0	32330	34104981	6.05281836918662e-06	1.51320459229665e-05	5.29621607303829e-06	6.22418555592107e-05
201134	1	81	10	0	532	18775326	0	2.66356095299718e-05	1.59813657179831e-05	6.64354412329114e-05
201134	2	52	4	0	185	47836920	0	2.66356095299718e-05	1.59813657179831e-05	6.64354412329114e-05
201134	3	1460	143	1	4005	117344756	0	2.66356095299718e-05	1.59813657179831e-05	6.64354412329114e-05
201134	4	4505	365	0	7938	53368226	0	2.66356095299718e-05	1.59813657179831e-05	6.64354412329114e-05
201134	5	22972	2556	2	32451	34140786	0	2.66356095299718e-05	1.59813657179831e-05	6.64354412329114e-05
201135	1	112	17	0	572	18772455	1.76293135772844e-05	2.64439703659266e-05	4.89703154924566e-06	6.15897239228678e-05
201135	2	59	3	0	195	47839972	1.76293135772844e-05	2.64439703659266e-05	4.89703154924566e-06	6.15897239228678e-05
201135	3	1448	116	0	4193	117356500	1.76293135772844e-05	2.64439703659266e-05	4.89703154924566e-06	6.15897239228678e-05
201135	4	4650	397	2	8228	53373281	1.76293135772844e-05	2.64439703659266e-05	4.89703154924566e-06	6.15897239228678e-05
201135	5	22859	2553	2	32525	34176574	1.76293135772844e-05	2.64439703659266e-05	4.89703154924566e-06	6.15897239228678e-05
201136	1	73	6	1	532	18769586	9.03049556027376e-06	2.70914866808213e-05	0	6.5878624772764e-05
201136	2	56	8	0	197	47843029	9.03049556027376e-06	2.70914866808213e-05	0	6.5878624772764e-05
201136	3	1468	127	0	3948	117368233	9.03049556027376e-06	2.70914866808213e-05	0	6.5878624772764e-05
201136	4	4713	417	0	8221	53378347	9.03049556027376e-06	2.70914866808213e-05	0	6.5878624772764e-05
201136	5	22977	2452	1	32408	34212343	9.03049556027376e-06	2.70914866808213e-05	0	6.5878624772764e-05
201137	1	88	8	0	541	18766717	0	4.77138548817704e-05	1.43141564645311e-05	0.000129756067101298
201137	2	28	6	0	164	47846094	0	4.77138548817704e-05	1.43141564645311e-05	0.000129756067101298
201137	3	1467	135	0	3955	117379951	0	4.77138548817704e-05	1.43141564645311e-05	0.000129756067101298
201137	4	4483	375	1	7990	53383427	0	4.77138548817704e-05	1.43141564645311e-05	0.000129756067101298
201137	5	22865	2524	1	32606	34248091	0	4.77138548817704e-05	1.43141564645311e-05	0.000129756067101298
201138	1	82	8	0	515	18763850	0	2.63842933966055e-05	2.19869111638379e-05	0.000100928717006482
201138	2	45	0	0	165	47849165	0	2.63842933966055e-05	2.19869111638379e-05	0.000100928717006482
201138	3	1471	146	0	3963	117391655	0	2.63842933966055e-05	2.19869111638379e-05	0.000100928717006482
201138	4	4683	432	0	8212	53388521	0	2.63842933966055e-05	2.19869111638379e-05	0.000100928717006482
