DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201045	4	231	29	3	392	53162839	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	5	1298	186	35	1805	32670584	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	1	5	2	1	17	18890338	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	2	1	0	0	7	47715743	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	3	56	8	2	151	116873109	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	4	231	29	3	392	53167845	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	5	1298	186	35	1805	32706447	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	1	5	2	1	17	18887462	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	2	1	0	0	7	47718771	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	3	56	8	2	151	116884903	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	4	231	29	3	392	53172852	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	5	1298	186	35	1805	32742310	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	1	5	2	1	17	18884587	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	2	1	0	0	7	47721799	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	3	56	8	2	151	116896697	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	4	231	29	3	392	53177859	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	5	1298	186	35	1805	32778173	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	1	5	2	1	17	18881711	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	2	1	0	0	7	47724827	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	3	56	8	2	151	116908491	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	4	231	29	3	392	53182866	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	5	1298	186	35	1805	32814036	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	1	5	2	1	17	18878836	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	2	1	0	0	7	47727855	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	3	56	8	2	151	116920285	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	4	231	29	3	392	53187872	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	5	1298	186	35	1805	32849899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	1	5	2	1	17	18875960	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	2	1	0	0	7	47730883	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	3	56	8	2	151	116932079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	4	231	29	3	392	53192879	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	5	1298	186	35	1805	32885762	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	1	5	2	1	17	18873085	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	2	1	0	0	7	47733911	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	3	56	8	2	151	116943873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	4	231	29	3	392	53197886	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	5	1298	186	35	1805	32921625	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	1	5	2	1	17	18870209	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	2	1	0	0	7	47736939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	3	56	8	2	151	116955667	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	4	231	29	3	392	53202892	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	5	1298	186	35	1805	32957487	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	1	5	2	1	17	18867333	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	2	1	0	0	7	47739967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	3	56	8	2	151	116967461	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	4	231	29	3	392	53207899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	5	1298	186	35	1805	32993350	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	1	5	2	1	17	18864458	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	2	1	0	0	7	47742995	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	3	56	8	2	151	116979256	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	4	231	29	3	392	53212906	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	5	1298	186	35	1805	33029213	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	1	5	2	1	17	18861582	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	2	1	0	0	7	47746023	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	3	56	8	2	151	116991050	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	4	231	29	3	392	53217912	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	5	1298	186	35	1805	33065076	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	1	5	2	1	17	18858707	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	2	1	0	0	7	47749051	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	3	56	8	2	151	117002844	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	4	231	29	3	392	53222919	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	5	1298	186	35	1805	33100939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	1	5	2	1	17	18855831	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	2	1	0	0	7	47752079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	3	56	8	2	151	117014638	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	4	231	29	3	392	53227926	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	5	1298	186	35	1805	33136802	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	1	5	2	1	17	18852956	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	2	1	0	0	7	47755107	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	3	56	8	2	151	117026432	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	4	231	29	3	392	53232933	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	5	1298	186	35	1805	33172665	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	1	5	2	1	17	18850080	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	2	1	0	0	7	47758135	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	3	56	8	2	151	117038226	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	4	231	29	3	392	53237939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	5	1298	186	35	1805	33208528	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	1	5	2	1	17	18847204	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	2	1	0	0	7	47761163	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	3	56	8	2	151	117050020	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	4	231	29	3	392	53242946	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	5	1298	186	35	1805	33244391	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	1	5	2	1	17	18844329	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	2	1	0	0	7	47764191	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	3	56	8	2	151	117061814	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	4	231	29	3	392	53247953	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	5	1298	186	35	1805	33280254	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	1	5	2	1	17	18841453	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	2	1	0	0	7	47767219	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	3	56	8	2	151	117073608	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	4	231	29	3	392	53252959	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	5	1298	186	35	1805	33316116	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	1	5	2	1	17	18838578	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	2	1	0	0	7	47770247	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	3	56	8	2	151	117085403	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	4	231	29	3	392	53257966	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	5	1298	186	35	1805	33351979	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	1	5	2	1	17	18835702	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	2	1	0	0	7	47773276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	3	56	8	2	151	117097197	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	4	231	29	3	392	53262973	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	5	1298	186	35	1805	33387842	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201114	1	5	2	1	17	18832827	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201114	2	1	0	0	7	47776304	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201114	3	56	8	2	151	117108991	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201114	4	231	29	3	392	53267980	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201114	5	1298	186	35	1805	33423705	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201115	1	5	2	1	17	18829951	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201115	2	1	0	0	7	47779332	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201115	3	56	8	2	151	117120785	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201115	4	231	29	3	392	53272986	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201115	5	1298	186	35	1805	33459568	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201116	1	5	2	1	17	18827076	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201116	2	1	0	0	7	47782360	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201116	3	56	8	2	151	117132579	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201116	4	231	29	3	392	53277993	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201116	5	1298	186	35	1805	33495431	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201117	1	5	2	1	17	18824200	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201117	2	1	0	0	7	47785388	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201117	3	56	8	2	151	117144373	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201117	4	231	29	3	392	53283000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201117	5	1298	186	35	1805	33531294	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201118	1	5	2	1	17	18821324	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201118	2	1	0	0	7	47788416	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201118	3	56	8	2	151	117156167	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201118	4	231	29	3	392	53288006	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201118	5	1298	186	35	1805	33567157	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201119	1	5	2	1	17	18818449	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201119	2	1	0	0	7	47791444	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201119	3	56	8	2	151	117167961	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201119	4	231	29	3	392	53293013	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201119	5	1298	186	35	1805	33603020	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201120	1	5	2	1	17	18815573	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201120	2	1	0	0	7	47794472	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201120	3	56	8	2	151	117179755	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201120	4	231	29	3	392	53298020	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201120	5	1298	186	35	1805	33638883	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201121	1	5	2	1	17	18812698	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201121	2	1	0	0	7	47797500	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201121	3	56	8	2	151	117191549	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201121	4	231	29	3	392	53303026	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201121	5	1298	186	35	1805	33674745	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201122	1	5	2	1	17	18809822	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201122	2	1	0	0	7	47800528	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201122	3	56	8	2	151	117203344	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201122	4	231	29	3	392	53308033	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201122	5	1298	186	35	1805	33710608	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201123	1	5	2	1	17	18806947	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201123	2	1	0	0	7	47803556	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201123	3	56	8	2	151	117215138	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201123	4	231	29	3	392	53313040	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201123	5	1298	186	35	1805	33746471	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201124	1	5	2	1	17	18804071	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201124	2	1	0	0	7	47806584	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201124	3	56	8	2	151	117226932	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201124	4	231	29	3	392	53318047	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201124	5	1298	186	35	1805	33782334	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201125	1	5	2	1	17	18801196	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201125	2	1	0	0	7	47809612	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201125	3	56	8	2	151	117238726	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201125	4	231	29	3	392	53323053	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201125	5	1298	186	35	1805	33818197	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201126	1	5	2	1	17	18798320	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201126	2	1	0	0	7	47812640	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201126	3	56	8	2	151	117250520	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201126	4	231	29	3	392	53328060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201126	5	1298	186	35	1805	33854060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201127	1	5	2	1	17	18795444	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201127	2	1	0	0	7	47815668	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201127	3	56	8	2	151	117262314	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201127	4	231	29	3	392	53333067	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201127	5	1298	186	35	1805	33889923	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201128	1	5	2	1	17	18792569	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201128	2	1	0	0	7	47818697	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201128	3	56	8	2	151	117274106	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201128	4	231	29	3	392	53338075	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201128	5	1298	186	35	1805	33925783	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201129	1	5	2	1	17	18789694	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201129	2	1	0	0	7	47821727	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201129	3	56	8	2	151	117285896	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201129	4	231	29	3	392	53343086	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201129	5	1298	186	35	1805	33961639	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201130	1	5	2	1	17	18786819	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201130	2	1	0	0	7	47824759	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201130	3	56	8	2	151	117297682	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201130	4	231	29	3	392	53348101	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201130	5	1298	186	35	1805	33997489	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201131	1	5	2	1	17	18783945	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201131	2	1	0	0	7	47827794	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201131	3	56	8	2	151	117309462	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201131	4	231	29	3	392	53353121	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201131	5	1298	186	35	1805	34033331	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201132	1	5	2	1	17	18781071	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201132	2	1	0	0	7	47830832	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201132	3	56	8	2	151	117321235	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201132	4	231	29	3	392	53358148	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201132	5	1298	186	35	1805	34069163	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201133	1	5	2	1	17	18778198	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201133	2	1	0	0	7	47833874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201133	3	56	8	2	151	117333000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201133	4	231	29	3	392	53363182	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201133	5	1298	186	35	1805	34104981	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201134	1	5	2	1	17	18775326	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201134	2	1	0	0	7	47836920	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201134	3	56	8	2	151	117344756	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201134	4	231	29	3	392	53368226	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201134	5	1298	186	35	1805	34140786	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201135	1	5	2	1	17	18772455	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201135	2	1	0	0	7	47839972	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201135	3	56	8	2	151	117356500	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201135	4	231	29	3	392	53373281	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201135	5	1298	186	35	1805	34176574	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201136	1	5	2	1	17	18769586	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201136	2	1	0	0	7	47843029	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201136	3	56	8	2	151	117368233	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201136	4	231	29	3	392	53378347	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201136	5	1298	186	35	1805	34212343	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201137	1	5	2	1	17	18766717	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201137	2	1	0	0	7	47846094	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201137	3	56	8	2	151	117379951	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201137	4	231	29	3	392	53383427	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201137	5	1298	186	35	1805	34248091	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201138	1	5	2	1	17	18763850	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
